id,fdc_id,nutrient_id,amount
1339014,2710825,1092,255.5625
1339015,2710825,1093,0.0
1339016,2710825,1095,1.7163
1339017,2710825,1098,0.2095
1339018,2710825,1101,3.9062
1340000,2710828,1176,5.4875
1340001,2710828,1167,5.8163
1340002,2710828,1175,0.2346
1340003,2710828,1051,10.4712
1340004,2710828,1009,61.6837
1340005,2710828,1165,0.3763
1340006,2710828,1079,7.31
1340007,2710828,1002,2.1675
1340008,2710828,1004,3.1025
1340009,2710828,1007,1.6562
1340010,2710828,1087,25.9375
1340011,2710828,1089,3.195
1340012,2710828,1090,118.8125
1340013,2710828,1091,367.5
1340014,2710828,1092,385.4375
1340015,2710828,1095,3.9675
1340016,2710828,1098,0.4703
1340017,2710828,1101,2.595
1340018,2710828,1093,0.845
1341000,2710829,1176,4.8143
1341001,2710829,1167,0.7157
1341002,2710829,1175,0.0253
1341003,2710829,1051,9.3729
1341004,2710829,1009,78.2243
1341005,2710829,1165,0.0857
1341006,2710829,1079,2.1971
1341007,2710829,1002,1.1471
1341008,2710829,1004,1.6929
1341009,2710829,1007,0.46
1341010,2710829,1087,11.65
1341011,2710829,1089,2.6629
1341012,2710829,1090,39.1
1341013,2710829,1091,93.2429
1341014,2710829,1092,43.7857
1341015,2710829,1093,2.9671
1341016,2710829,1095,1.8486
1341017,2710829,1098,0.3603
1341018,2710829,1101,0.4183
1342000,2710831,1012,4.2875
1342001,2710831,1011,3.455
1342002,2710831,1051,83.8312
1342003,2710831,1002,0.1613
1342004,2710831,1004,0.64
1342005,2710831,1007,0.7037
1342006,2710831,1079,2.1288
1342007,2710831,1162,58.775
1342008,2710831,1087,24.375
1342009,2710831,1089,0.0366
1342010,2710831,1090,14.7875
1342011,2710831,1091,27.6125
1342012,2710831,1092,301.5
1342013,2710831,1093,2.275
1342014,2710831,1095,0.4547
1342015,2710831,1098,0.1283
1342016,2710831,1101,0.0683
1342017,2710831,1177,32.845
1342018,2710831,1013,0.0
1342019,2710831,1014,0.0
1342020,2710831,1010,0.8137
1343000,2710832,1012,1.9375
1343001,2710832,1011,1.5225
1343002,2710832,1013,0.0
1343003,2710832,1051,84.65
1343004,2710832,1002,0.1663
1343005,2710832,1004,0.4575
1343006,2710832,1007,0.4313
1343007,2710832,1079,1.3275
1343008,2710832,1162,21.1975
1343009,2710832,1087,43.9625
1343010,2710832,1089,0.0
1343011,2710832,1090,12.5875
1343012,2710832,1091,19.7125
1343013,2710832,1092,167.1875
1343014,2710832,1093,0.0
1343015,2710832,1095,0.0687
1343016,2710832,1098,0.0427
1343017,2710832,1101,0.0501
1343018,2710832,1014,0.0
1343019,2710832,1010,5.655
1344000,2710838,1176,4.7875
1344001,2710838,1167,6.6762
1344002,2710838,1175,0.1368
1344003,2710838,1051,10.5075
1344004,2710838,1009,70.8113
1344005,2710838,1165,0.3387
1344006,2710838,1079,4.1975
1344007,2710838,1002,1.37
1344008,2710838,1004,3.44
1344009,2710838,1007,1.3325
1344010,2710838,1087,9.2237
1344011,2710838,1089,1.1981
1344012,2710838,1090,125.5
1344013,2710838,1091,313.875
1344014,2710838,1092,245.125
1344015,2710838,1095,2.5625
1344016,2710838,1098,0.269
1344017,2710838,1101,2.6288
1344018,2710838,1093,0.4375
1345000,2710839,1176,108.9375
1345001,2710839,1167,24.65
1345002,2710839,1175,0.4084
1345003,2710839,1051,7.4238
1345004,2710839,1009,32.7387
1345005,2710839,1165,0.5563
1345006,2710839,1079,34.945
1345007,2710839,1002,1.7871
1345008,2710839,1004,9.2586
1345009,2710839,1007,3.4529
1345010,2710839,1087,61.6625
1345011,2710839,1089,14.21
1345012,2710839,1090,273.525
1345013,2710839,1091,517.0625
1345014,2710839,1092,851.5
1345015,2710839,1093,2.915
1345016,2710839,1095,4.4
1345017,2710839,1098,0.8407
1345018,2710839,1101,3.8062
1346000,2710840,1176,9.0125
1346001,2710840,1167,2.8525
1346002,2710840,1175,0.1331
1346003,2710840,1051,11.8712
1346004,2710840,1009,69.6675
1346005,2710840,1165,0.3937
1346006,2710840,1079,3.2988
1346007,2710840,1002,1.6338
1346008,2710840,1004,3.2375
1346009,2710840,1007,1.1725
1346010,2710840,1087,7.8937
1346011,2710840,1089,2.225
1346012,2710840,1090,107.0125
1346013,2710840,1091,245.75
1346014,2710840,1092,273.875
1346015,2710840,1093,0.0
1346016,2710840,1095,1.3181
1346017,2710840,1098,0.2137
1346018,2710840,1101,1.1776
1347000,2710841,1176,8.9625
1347001,2710841,1167,2.6463
1347002,2710841,1175,0.1444
1347003,2710841,1051,10.45
1347004,2710841,1009,70.7087
1347005,2710841,1165,0.4163
1347006,2710841,1079,3.9162
1347007,2710841,1002,1.64
1347008,2710841,1004,3.265
1347009,2710841,1007,1.1625
1347010,2710841,1087,7.45
1347011,2710841,1089,2.0362
1347012,2710841,1090,108.9
1347013,2710841,1091,243.375
1347014,2710841,1092,273.9375
1347015,2710841,1093,0.0
1347016,2710841,1095,1.2755
1347017,2710841,1098,0.2084
1347018,2710841,1101,1.1781
1348000,2710842,1176,26.075
1348001,2710842,1167,6.095
1348002,2710842,1175,0.1906
1348003,2710842,1051,10.615
1348004,2710842,1009,65.5812
1348005,2710842,1165,0.45
1348006,2710842,1079,8.2737
1348007,2710842,1002,1.6125
1348008,2710842,1004,4.2188
1348009,2710842,1007,1.5063
1348010,2710842,1087,14.925
1348011,2710842,1089,3.895
1348012,2710842,1090,136.0
1348013,2710842,1091,294.0625
1348014,2710842,1092,367.125
1348015,2710842,1093,0.3287
1348016,2710842,1095,1.7688
1348017,2710842,1098,0.2995
1348018,2710842,1101,1.545
1349000,2710845,1002,0.085
1349001,2710845,1004,0.2162
1349002,2710845,1007,0.5125
1349003,2710845,1051,90.5863
1349004,2710845,1176,0.7125
1349005,2710845,1162,15.725
1349006,2710845,1012,2.9638
1349007,2710845,1087,6.5788
1349008,2710845,1089,0.0
1349009,2710845,1090,9.5038
1349010,2710845,1091,11.735
1349011,2710845,1092,208.9375
1349012,2710845,1093,21.1463
1349013,2710845,1095,0.06
1349014,2710845,1098,0.0091
1349015,2710845,1101,0.0355
1349016,2710845,1011,2.6963
1349017,2710845,1013,0.0
1349018,2710845,1014,0.0
1349019,2710845,1010,1.3687
1350000,2710861,1012,1.2167
1350001,2710861,1079,2.53
1350002,2710861,1002,0.1967
1350003,2710861,1004,0.685
1350004,2710861,1007,0.9083
1350005,2710861,1051,63.5883
1350006,2710861,1175,0.159
1350007,2710861,1101,0.1532
1350008,2710861,1087,4.8317
1350009,2710861,1089,0.3342
1350010,2710861,1090,29.4667
1350011,2710861,1091,27.9
1350012,2710861,1092,406.25
1350013,2710861,1093,0.0
1350014,2710861,1095,0.185
1350015,2710861,1098,0.1094
1350016,2710861,1009,27.75
1350017,2710861,1162,18.5333
1350018,2710861,1166,0.0917
1350019,2710861,1011,1.195
1350020,2710861,1013,0.0
1350021,2710861,1014,0.0
1350022,2710861,1010,0.0
1350023,2710861,1071,26.5
1351000,2710873,1012,7.18
1351001,2710873,1079,2.125
1351002,2710873,1002,0.185
1351003,2710873,1004,0.8933
1351004,2710873,1007,0.9383
1351005,2710873,1051,66.0633
1351006,2710873,1175,0.1893
1351007,2710873,1087,3.825
1351008,2710873,1089,0.3192
1351009,2710873,1090,33.9333
1351010,2710873,1091,30.1167
1351011,2710873,1092,395.5833
1351012,2710873,1093,0.0
1351013,2710873,1095,0.1467
1351014,2710873,1098,0.1002
1351015,2710873,1101,0.2048
1351016,2710873,1009,13.6167
1351017,2710873,1162,20.0833
1351018,2710873,1166,0.1
1351019,2710873,1011,7.0633
1351020,2710873,1013,0.0
1351021,2710873,1014,0.0
1351022,2710873,1010,0.0
1351023,2710873,1071,12.3333
1352000,2710885,1012,9.565
1352001,2710885,1079,1.7917
1352002,2710885,1002,0.1867
1352003,2710885,1004,0.99
1352004,2710885,1007,0.9417
1352005,2710885,1051,67.705
1352006,2710885,1175,0.1958
1352007,2710885,1101,0.211
1352008,2710885,1087,3.9
1352009,2710885,1089,0.3148
1352010,2710885,1090,31.7333
1352011,2710885,1091,28.9167
1352012,2710885,1092,408.1667
1352013,2710885,1093,0.0
1352014,2710885,1095,0.1492
1352015,2710885,1098,0.1028
1352016,2710885,1009,7.4383
1352017,2710885,1162,19.0783
1352018,2710885,1166,0.1017
1352019,2710885,1011,9.5483
1352020,2710885,1013,0.0
1352021,2710885,1014,0.0533
1352022,2710885,1010,0.0
1352023,2710885,1071,6.6667
1353000,2710961,1176,9.975
1353001,2710961,1167,5.6913
1353002,2710961,1175,0.264
1353003,2710961,1051,10.5312
1353004,2710961,1009,56.2325
1353005,2710961,1165,0.49
1353006,2710961,1079,8.9125
1353007,2710961,1002,2.5925
1353008,2710961,1004,3.8112
1353009,2710961,1007,1.8875
1353010,2710961,1087,41.4125
1353011,2710961,1089,3.69
1353012,2710961,1090,140.4
1353013,2710961,1091,435.75
1353014,2710961,1092,431.75
1353015,2710961,1093,0.0
1353016,2710961,1095,5.2313
1353017,2710961,1098,0.5487
1353018,2710961,1101,4.2025
1354000,2710977,1176,7.35
1354001,2710977,1167,6.6588
1354002,2710977,1175,0.2585
1354003,2710977,1051,8.9012
1354004,2710977,1009,57.1737
1354005,2710977,1165,0.4775
1354006,2710977,1079,10.52
1354007,2710977,1002,2.5312
1354008,2710977,1004,2.8
1354009,2710977,1007,1.7488
1354010,2710977,1087,24.075
1354011,2710977,1089,3.8738
1354012,2710977,1090,130.125
1354013,2710977,1091,370.8125
1354014,2710977,1092,450.5
1354015,2710977,1093,3.9363
1354016,2710977,1095,4.46
1354017,2710977,1098,0.5939
1354018,2710977,1101,3.26
1355000,2711041,1176,14.5125
1355001,2711041,1167,8.6775
1355002,2711041,1175,0.2024
1355003,2711041,1051,7.4512
1355004,2711041,1009,0.0
1355005,2711041,1165,0.5
1355006,2711041,1002,3.21
1355007,2711041,1004,32.885
1355008,2711041,1007,4.3725
1355009,2711041,1087,595.4375
1355010,2711041,1089,6.0425
1355011,2711041,1090,326.25
1355012,2711041,1091,691.25
1355013,2711041,1092,642.125
1355014,2711041,1093,0.0
1355015,2711041,1095,5.5563
1355016,2711041,1098,1.5662
1355017,2711041,1101,7.5575
1356000,2711103,1176,4.7333
1356001,2711103,1167,1.8533
1356002,2711103,1175,0.2457
1356003,2711103,1051,9.7967
1356004,2711103,1009,66.6967
1356005,2711103,1165,0.2333
1356006,2711103,1079,7.5433
1356007,2711103,1002,1.24
1356008,2711103,1004,4.6233
1356009,2711103,1007,1.3867
1356010,2711103,1087,127.3333
1356011,2711103,1089,2.0667
1356012,2711103,1090,93.9667
1356013,2711103,1091,254.1667
1356014,2711103,1092,286.1667
1356015,2711103,1093,3.69
1356016,2711103,1095,1.6967
1356017,2711103,1098,0.13
1356018,2711103,1101,0.4553
1357000,2711107,1176,4.6333
1357001,2711107,1167,1.53
1357002,2711107,1175,0.2123
1357003,2711107,1051,10.36
1357004,2711107,1009,67.93
1357005,2711107,1165,0.2333
1357006,2711107,1079,6.5333
1357007,2711107,1002,1.18
1357008,2711107,1004,4.0567
1357009,2711107,1007,1.27
1357010,2711107,1087,95.9333
1357011,2711107,1089,1.33
1357012,2711107,1090,92.6333
1357013,2711107,1091,228.0
1357014,2711107,1092,267.0
1357015,2711107,1093,1.7767
1357016,2711107,1095,1.5367
1357017,2711107,1098,0.129
1357018,2711107,1101,0.3713
1358000,2711115,1012,3.695
1358001,2711115,1011,1.6325
1358002,2711115,1002,0.09
1358003,2711115,1004,0.5725
1358004,2711115,1007,0.4
1358005,2711115,1079,1.7525
1358006,2711115,1051,83.195
1358007,2711115,1175,0.0714
1358008,2711115,1176,0.925
1358009,2711115,1162,25.5
1358010,2711115,1087,12.4
1358011,2711115,1089,0.0
1358012,2711115,1090,10.2613
1358013,2711115,1091,16.45
1358014,2711115,1092,165.0
1358015,2711115,1093,0.0
1358016,2711115,1095,0.0664
1358017,2711115,1098,0.0907
1358018,2711115,1101,0.1061
1358019,2711115,1013,0.0
1358020,2711115,1014,0.0
1358021,2711115,1010,5.37
1359000,2711131,1051,66.9963
1359001,2711131,1175,0.1674
1359002,2711131,1002,0.29
1359003,2711131,1004,20.3087
1359004,2711131,1007,2.5537
1359005,2711131,1162,0.0
1359006,2711131,1087,14.4625
1359007,2711131,1089,0.6132
1359008,2711131,1090,32.8
1359009,2711131,1091,42.375
1359010,2711131,1092,576.375
1359011,2711131,1093,0.0
1359012,2711131,1095,0.4596
1359013,2711131,1098,0.2849
1359014,2711131,1101,0.1966
1359015,2711131,1177,128.715
1360000,2711147,1012,1.69
1360001,2711147,1011,2.56
1360002,2711147,1079,1.51
1360003,2711147,1002,0.1537
1360004,2711147,1004,0.405
1360005,2711147,1007,0.515
1360006,2711147,1051,87.8812
1360007,2711147,1176,0.0
1360008,2711147,1087,11.5887
1360009,2711147,1089,0.1634
1360010,2711147,1090,8.8825
1360011,2711147,1091,22.5125
1360012,2711147,1092,231.375
1360013,2711147,1093,0.0
1360014,2711147,1095,0.1483
1360015,2711147,1098,0.0561
1360016,2711147,1101,0.0536
1360017,2711147,1162,3.0713
1360018,2711147,1013,0.0
1360019,2711147,1014,0.0
1360020,2711147,1010,2.0
1361000,2711193,1051,92.5738
1361001,2711193,1175,0.1118
1361002,2711193,1165,0.0688
1361003,2711193,1167,1.0775
1361004,2711193,1002,0.23
1361005,2711193,1004,0.2162
1361006,2711193,1007,0.675
1361007,2711193,1079,1.8825
1361008,2711193,1162,9.1525
1361009,2711193,1087,20.575
1361010,2711193,1089,0.4436
1361011,2711193,1090,13.775
1361012,2711193,1091,53.9
1361013,2711193,1092,277.5
1361014,2711193,1093,2.46
1361015,2711193,1095,0.5955
1361016,2711193,1098,0.1314
1361017,2711193,1101,0.1455
1361018,2711193,1177,182.4988
1362000,2711225,1012,3.1162
1362001,2711225,1011,1.7875
1362002,2711225,1013,0.0
1362003,2711225,1079,1.2888
1362004,2711225,1002,0.11
1362005,2711225,1004,0.6813
1362006,2711225,1007,0.445
1362007,2711225,1051,80.7887
1362008,2711225,1175,0.1081
1362009,2711225,1176,0.5625
1362010,2711225,1087,10.02
1362011,2711225,1089,0.0
1362012,2711225,1090,10.5663
1362013,2711225,1091,17.7375
1362014,2711225,1092,204.375
1362015,2711225,1093,0.0
1362016,2711225,1095,0.102
1362017,2711225,1098,0.1031
1362018,2711225,1101,0.1045
1362019,2711225,1162,168.125
1362020,2711225,1014,0.0
1362021,2711225,1010,6.1963
1363000,2711241,1079,2.6362
1363001,2711241,1002,0.05
1363002,2711241,1004,0.3713
1363003,2711241,1007,0.2787
1363004,2711241,1051,84.27
1363005,2711241,1176,0.0
1363006,2711241,1087,9.9863
1363007,2711241,1089,0.0
1363008,2711241,1090,6.4938
1363009,2711241,1091,12.3
1363010,2711241,1092,122.5
1363011,2711241,1093,0.3975
1363012,2711241,1095,0.1074
1363013,2711241,1098,0.0814
1363014,2711241,1101,0.0543
1363015,2711241,1162,5.5113
1363016,2711241,1012,5.9133
1363017,2711241,1011,1.83
1363018,2711241,1013,0.0
1363019,2711241,1014,0.0
1363020,2711241,1010,0.0557
1364000,2711257,1012,1.6062
1364001,2711257,1011,2.655
1364002,2711257,1013,0.0
1364003,2711257,1014,0.035
1364004,2711257,1079,2.4275
1364005,2711257,1002,0.4462
1364006,2711257,1004,1.6262
1364007,2711257,1007,0.645
1364008,2711257,1051,80.2537
1364009,2711257,1175,0.1501
1364010,2711257,1165,0.0788
1364011,2711257,1167,1.5925
1364012,2711257,1176,2.5125
1364013,2711257,1087,0.6562
1364014,2711257,1089,0.3875
1364015,2711257,1090,25.7625
1364016,2711257,1091,75.4625
1364017,2711257,1092,237.0
1364018,2711257,1093,0.0
1364019,2711257,1095,0.5564
1364020,2711257,1098,0.0563
1364021,2711257,1101,0.1898
1364022,2711257,1009,4.0775
1364023,2711257,1166,0.1375
1364024,2711257,1010,3.0762
1365000,2711273,1079,1.3462
1365001,2711273,1002,0.0925
1365002,2711273,1004,0.2825
1365003,2711273,1007,0.7438
1365004,2711273,1051,84.9412
1365005,2711273,1176,0.0
1365006,2711273,1087,4.0312
1365007,2711273,1089,0.0
1365008,2711273,1090,6.615
1365009,2711273,1091,18.625
1365010,2711273,1092,186.25
1365011,2711273,1093,0.0
1365012,2711273,1095,0.0452
1365013,2711273,1098,0.0541
1365014,2711273,1101,0.0404
1365015,2711273,1162,1.8237
1365016,2711273,1010,4.455
1365017,2711273,1012,3.5088
1365018,2711273,1011,0.0
1365019,2711273,1013,0.0
1365020,2711273,1014,0.0
1366000,2727566,1253,94.55
1366001,2727566,1087,8.285
1366002,2727566,1089,0.6657
1366003,2727566,1090,18.55
1366004,2727566,1091,152.5
1366005,2727566,1092,244.0625
1366006,2727566,1093,90.975
1366007,2727566,1095,1.7
1366008,2727566,1098,0.0443
1366009,2727566,1101,0.0066
1366010,2727566,1004,5.94
1366011,2727566,1007,0.8888
1366012,2727566,1051,75.2913
1366013,2727566,1002,2.9366
1367000,2727567,1253,95.5
1367001,2727567,1087,5.7263
1367002,2727567,1089,0.5861
1367003,2727567,1090,18.5125
1367004,2727567,1091,153.5625
1367005,2727567,1092,246.0
1367006,2727567,1093,63.55
1367007,2727567,1095,1.2
1367008,2727567,1098,0.0394
1367009,2727567,1101,0.0032
1367010,2727567,1004,13.3462
1367011,2727567,1007,0.8462
1367012,2727567,1051,68.865
1367013,2727567,1002,2.7371
1368000,2727568,1253,98.875
1368001,2727568,1087,13.5488
1368002,2727568,1089,0.5111
1368003,2727568,1090,16.525
1368004,2727568,1091,132.75
1368005,2727568,1092,194.0
1368006,2727568,1093,84.1375
1368007,2727568,1095,1.1787
1368008,2727568,1098,0.0105
1368009,2727568,1101,0.0032
1368010,2727568,1004,10.6438
1368011,2727568,1007,0.7525
1368012,2727568,1051,70.655
1368013,2727568,1002,2.9448
1369000,2727569,1253,75.3833
1369001,2727569,1087,6.8983
1369002,2727569,1089,0.3535
1369003,2727569,1090,25.4
1369004,2727569,1091,203.5833
1369005,2727569,1092,332.5
1369006,2727569,1093,48.0667
1369007,2727569,1095,0.6245
1369008,2727569,1098,0.0042
1369009,2727569,1101,0.0021
1369010,2727569,1004,4.7767
1369011,2727569,1007,1.045
1369012,2727569,1051,73.2
1369013,2727569,1002,3.4247
1370000,2727570,1253,75.0167
1370001,2727570,1087,6.575
1370002,2727570,1089,1.6433
1370003,2727570,1090,17.4833
1370004,2727570,1091,155.75
1370005,2727570,1092,272.0833
1370006,2727570,1093,53.45
1370007,2727570,1095,3.13
1370008,2727570,1098,0.0848
1370009,2727570,1101,0.0043
1370010,2727570,1004,18.635
1370011,2727570,1007,0.8583
1370012,2727570,1051,63.2917
1370013,2727570,1002,2.7941
1371000,2727571,1253,64.5167
1371001,2727571,1087,6.8267
1371002,2727571,1089,2.1683
1371003,2727571,1090,18.4667
1371004,2727571,1091,165.5833
1371005,2727571,1092,301.0833
1371006,2727571,1093,55.7
1371007,2727571,1095,3.7633
1371008,2727571,1098,0.0782
1371009,2727571,1101,0.0021
1371010,2727571,1004,8.88
1371011,2727571,1007,0.9483
1371012,2727571,1051,70.4417
1371013,2727571,1002,3.1807
1372000,2727572,1253,57.6
1372001,2727572,1087,5.0425
1372002,2727572,1089,1.6075
1372003,2727572,1090,19.5
1372004,2727572,1091,171.375
1372005,2727572,1092,323.0
1372006,2727572,1093,43.0875
1372007,2727572,1095,3.2837
1372008,2727572,1098,0.043
1372009,2727572,1101,0.0016
1372010,2727572,1004,11.535
1372011,2727572,1007,0.9637
1372012,2727572,1051,65.9513
1372013,2727572,1002,3.4116
1373000,2727573,1253,64.4125
1373001,2727573,1087,4.0888
1373002,2727573,1089,2.53
1373003,2727573,1090,21.975
1373004,2727573,1091,189.6875
1373005,2727573,1092,344.6875
1373006,2727573,1093,44.85
1373007,2727573,1095,3.225
1373008,2727573,1098,0.1046
1373009,2727573,1101,0.0048
1373010,2727573,1004,6.4562
1373011,2727573,1007,1.06
1373012,2727573,1051,71.2113
1373013,2727573,1002,3.3746
1374000,2727574,1253,60.125
1374001,2727574,1087,3.7012
1374002,2727574,1089,2.2237
1374003,2727574,1090,22.075
1374004,2727574,1091,193.125
1374005,2727574,1092,349.375
1374006,2727574,1093,42.85
1374007,2727574,1095,3.4525
1374008,2727574,1098,0.0702
1374009,2727574,1101,0.0016
1374010,2727574,1004,5.7075
1374011,2727574,1007,1.0888
1374012,2727574,1051,71.0138
1374013,2727574,1002,3.5161
1375000,2727575,1253,57.3
1375001,2727575,1087,4.1238
1375002,2727575,1089,0.4213
1375003,2727575,1090,23.4375
1375004,2727575,1091,202.25
1375005,2727575,1092,366.5
1375006,2727575,1093,39.3
1375007,2727575,1095,1.325
1375008,2727575,1098,0.0335
1375009,2727575,1101,0.0016
1375010,2727575,1004,5.475
1375011,2727575,1007,1.095
1375012,2727575,1051,71.1787
1375013,2727575,1002,3.6496
1376000,2727576,1253,66.6167
1376001,2727576,1087,4.205
1376002,2727576,1089,0.3817
1376003,2727576,1090,12.1833
1376004,2727576,1091,113.9167
1376005,2727576,1092,207.9167
1376006,2727576,1093,49.7
1376007,2727576,1095,1.0673
1376008,2727576,1098,0.0331
1376009,2727576,1101,0.0021
1376010,2727576,1004,35.83
1376011,2727576,1007,0.655
1376012,2727576,1051,49.0167
1376013,2727576,1002,2.4322
1377000,2727577,1177,116.0514
1377001,2727577,1087,9.91
1377002,2727577,1089,0.0747
1377003,2727577,1090,10.6086
1377004,2727577,1091,23.4
1377005,2727577,1092,220.8571
1377006,2727577,1093,0.3514
1377007,2727577,1095,0.0849
1377008,2727577,1098,0.1051
1377009,2727577,1101,0.0495
1377010,2727577,1009,1.56
1377011,2727577,1010,9.1257
1377012,2727577,1011,2.6843
1377013,2727577,1012,2.2
1377014,2727577,1013,0.0357
1377015,2727577,1014,0.0814
1377016,2727577,1162,27.6
1377017,2727577,1002,0.1843
1377018,2727577,1051,76.2514
1377019,2727577,1007,0.4836
1377020,2727577,1079,3.2571
1378000,2727578,1177,30.9788
1378001,2727578,1087,16.3575
1378002,2727578,1089,0.0633
1378003,2727578,1090,12.7988
1378004,2727578,1091,22.3
1378005,2727578,1092,472.0625
1378006,2727578,1093,0.3125
1378007,2727578,1095,0.1387
1378008,2727578,1098,0.0625
1378009,2727578,1101,0.049
1378010,2727578,1010,2.015
1378011,2727578,1011,1.0788
1378012,2727578,1012,0.9788
1378013,2727578,1013,0.0312
1378014,2727578,1014,0.0312
1378015,2727578,1162,10.0725
1378016,2727578,1002,0.1367
1378017,2727578,1051,90.57
1378018,2727578,1007,0.9802
1378019,2727578,1079,2.3125
1379000,2727579,1176,1.6
1379001,2727579,1177,12.6988
1379002,2727579,1087,16.55
1379003,2727579,1089,0.0312
1379004,2727579,1090,13.3375
1379005,2727579,1091,16.9662
1379006,2727579,1092,266.9375
